N1,N2,T_split,MigRate,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
150000,5000,10409,0,0.14254922285334626,0.10324255999999855,0.3926,0.1558,0.09916661224489565,0.0557946122448988,0.48153167387600704,2.2109689065934743
150000,5000,8625,0,0.1491998536005058,0.09961047999999847,0.3879,0.1501,0.09690702040816108,0.05058448979591799,0.43614609702649687,1.8647148982586994
150000,5000,10022,0,0.30037607064164096,0.09419039999999868,0.3694,0.0842,0.09128244897959004,0.010069551020408204,0.3915693580406566,-1.696498233455423
150000,5000,8567,0,0.31416807932724045,0.09372399999999884,0.4032,0.0004,0.09775673469387494,6.775510204081631e-05,0.3151399921885375,-0.5474281776022839
150000,5000,7832,0,0.23805234551112575,0.10112111999999827,0.3969,0.1396,0.09809069387754832,0.026377387755102278,0.39211902937976206,-0.5622534612464652
150000,5000,6281,0,0.20001262051641266,0.10028479999999863,0.412,0.1476,0.0976304489795892,0.03607910204081577,0.2251059374787671,0.34726237620450784
150000,5000,9240,0,0.11998009623398964,0.10574855999999867,0.4077,0.1749,0.10232212244897675,0.06386089795918316,0.45502966924734206,2.3264352252274794
150000,5000,10115,0,0.3646500370113669,0.09955199999999882,0.3674,0.0003,0.09263681632652845,6.146938775510205e-05,0.4741536171872229,-0.16988518773968106
150000,5000,9174,0,0.3619003194257383,0.10026431999999914,0.3593,0.0077,0.09332391836734473,0.0006310204081632656,0.5988295793823779,-2.229797333083923
150000,5000,8500,0,0.11213383750529782,0.10357215999999896,0.4003,0.1792,0.10007330612244637,0.06529926530612203,0.4389645667150214,2.3144874786176453
150000,5000,5738,0,0.08876760918799764,0.10624367999999824,0.4308,0.1932,0.10349518367346638,0.07434383673469325,0.27883282405647786,2.6495149667473754
150000,5000,7542,0,0.11041212235260078,0.09899911999999854,0.3981,0.2019,0.09472759183673211,0.06389534693877526,0.24122124773357415,1.528926519464772
150000,5000,6677,0,0.09072338085263687,0.10110287999999842,0.4178,0.1543,0.10085657142856827,0.06771134693877526,0.2978624726740256,3.5341105423060384
150000,5000,6448,0,0.13279026199537525,0.10180079999999868,0.4152,0.1923,0.10279967346938561,0.05306791836734667,0.39949779791854034,0.8644812178508887
150000,5000,10150,0,0.17687568598715253,0.10838879999999822,0.398,0.1559,0.09964179591836497,0.051975673469388514,0.44488010323368277,1.805612177732175
150000,5000,8116,0,0.15637202551315432,0.09452471999999894,0.3814,0.1539,0.09121575510203876,0.046704734693878064,0.26109204771975075,1.3151189502147473
150000,5000,7957,0,0.1399016302266518,0.10387567999999966,0.3903,0.1569,0.0998088979591813,0.05694726530612286,0.5329742271586257,2.2902797002646405
150000,5000,6633,0,0.09133926723396046,0.10294871999999827,0.4103,0.1593,0.10053551020407893,0.07089689795918395,0.35744716944953764,3.6363754975561533
150000,5000,9885,0,0.1768091320701256,0.10193383999999846,0.3923,0.0987,0.10161771428571154,0.04098995918367389,0.5872609468191793,3.144664816133486
150000,5000,7587,0,0.14998313222928839,0.10796351999999852,0.4225,0.1251,0.10612579591836434,0.0534779591836743,0.4585102190684781,3.3464549685078873
150000,5000,7304,0,0.0843187110219541,0.10210599999999823,0.418,0.1945,0.10196195918367072,0.07049020408163277,0.33937665512360876,2.2824105323369133
150000,5000,9239,0,0.2327777979121265,0.10496159999999823,0.3932,0.1041,0.09673714285714048,0.0339090612244897,0.3737841916002839,1.6783836638025693
150000,5000,7158,0,0.18055899278173881,0.1022093599999986,0.4011,0.1538,0.09995673469387523,0.04193289795918306,0.4260098181746203,0.8097155997163892
150000,5000,5741,0,0.1527271350669699,0.09915463999999911,0.38,0.156,0.0938063673469372,0.05195412244897914,0.3874559853790205,1.7998460934396772
150000,5000,11024,0,0.12733277982672186,0.09796383999999903,0.4009,0.1359,0.0990067755102016,0.052660653061225665,0.38915422857943677,2.6917962057207974
150000,5000,9428,0,0.16316361852235395,0.10438175999999828,0.4091,0.1408,0.10214334693877271,0.04805126530612176,0.43375904064540893,1.9344052108373655
150000,5000,9383,0,0.32736424833865174,0.10386223999999829,0.3852,0.0195,0.09843444897958938,0.006828979591836749,0.5299744923075725,2.051879225228126
150000,5000,5447,0,0.1108752851089726,0.09844047999999855,0.4233,0.1853,0.09617599999999701,0.061404000000000555,0.06486464764142806,1.7731583941584699
150000,5000,10028,0,0.11844529707369433,0.10008023999999897,0.3818,0.146,0.09785787755101828,0.05990791836734793,0.5425356650036361,3.066506318041912
150000,5000,10556,0,0.15634372941233965,0.10251735999999864,0.3882,0.1241,0.09721967346938529,0.05237151020408152,0.44619740651931245,3.25673827976633
150000,5000,7250,0,0.11016932511157596,0.09991703999999911,0.3748,0.1581,0.0944582857142838,0.06571412244897937,0.4722183222618313,3.154257032047352
150000,5000,8825,0,0.12608899667814133,0.09501975999999848,0.3891,0.1503,0.09449706122448734,0.05298473469387743,0.3218343109777221,2.119159226068363
150000,5000,10705,0,0.14525585064998925,0.10170383999999834,0.3859,0.1061,0.09941322448979369,0.052396979591836965,0.5639991565806888,4.431845281804747
150000,5000,6690,0,0.08289477372332676,0.09401415999999874,0.3989,0.1705,0.09406522448979343,0.06517624489795917,0.20613174041923896,2.60732697593459
150000,5000,10738,0,0.3077862461836752,0.10229607999999833,0.4145,0.0486,0.1010056326530584,0.007285387755101975,0.33531207705275423,-1.1970608401843297
150000,5000,5877,0,0.1151629423683036,0.1024091999999984,0.4244,0.184,0.10312595918367122,0.05938922448979603,0.32401938128234087,1.6319606985669886
150000,5000,9110,0,0.27265300676967763,0.09972063999999832,0.3962,0.0786,0.09682285714285453,0.017161877551020766,0.34675889138358995,-0.08032288954136979
150000,5000,12861,0,0.18659850805911737,0.1040023999999988,0.3831,0.1338,0.09583502040816083,0.04675020408163237,0.44158979774496815,2.0674209632172147
150000,5000,8076,0,0.13317783322001409,0.10025159999999833,0.4063,0.1366,0.09707257142856858,0.05630195918367415,0.25713506856379814,3.0961725876222093
150000,5000,5522,0,0.07948240441745025,0.10018463999999878,0.4076,0.2059,0.09816612244897721,0.07269673469387779,0.28866742713222016,2.1292677296646048
150000,5000,7441,0,0.17186457241043218,0.09194039999999891,0.3787,0.1025,0.09179012244897719,0.03815510204081677,0.31397368302462203,2.439970944900661
150000,5000,8949,0,0.13617478120302318,0.09611455999999868,0.3803,0.1082,0.09178261224489594,0.05436775510204146,0.29691227761894007,4.573448980790338
150000,5000,7588,0,0.09885982868692056,0.09691879999999828,0.3912,0.1703,0.09637648979591602,0.06258359183673431,0.37929600296434546,2.3650529183081943
150000,5000,9015,0,0.15860275879009444,0.1033075999999985,0.3823,0.1131,0.09537910204081383,0.054668408163264834,0.4306064135982996,4.260968101703633
150000,5000,8409,0,0.36754090873806033,0.09850999999999877,0.3678,0.0063,0.08882040816326361,0.0022972244897959218,0.29933941915038426,2.2121638516447106
150000,5000,5393,0,0.09262681012731921,0.09463343999999849,0.3995,0.1738,0.09101787755101799,0.06615902040816304,0.07510767269601946,2.5811254899936813
150000,5000,8867,0,0.11777195358590686,0.10257463999999893,0.4034,0.1746,0.10019118367346685,0.06172775510204065,0.4122284804098206,2.1363779865482506
150000,5000,7399,0,0.1303329521782277,0.10670719999999839,0.4032,0.1784,0.10248726530611971,0.061711673469388266,0.5077280457939292,2.0114945488796727
150000,5000,10820,0,0.12835944661901422,0.09971383999999874,0.384,0.1343,0.09658906122448749,0.0574657959183682,0.46419880884960574,3.353755620052032
150000,5000,6449,0,0.15385691614563735,0.1034763999999979,0.4118,0.1484,0.09818587755101763,0.053576163265306107,0.2491356434805689,2.2584185762620015
150000,5000,8928,0,0.23738762541204428,0.1028129599999986,0.4031,0.106,0.10034571428571185,0.026383265306122155,0.4215551870032598,0.42001953027416655
150000,5000,10649,0,0.2339795709072161,0.10994183999999871,0.3996,0.1277,0.10032155102040578,0.03617616326530601,0.4563499648779457,0.9838006264741905
150000,5000,8266,0,0.26741683168483954,0.09814279999999796,0.4032,0.1454,0.09481004081632399,0.018645551020408036,0.19517500623547807,-1.5575068201763578
150000,5000,4721,0,0.1597574159563585,0.10072063999999857,0.423,0.1568,0.0978643265306092,0.04807959183673455,0.1330295593338449,1.3669020992972536
150000,5000,9764,0,0.3255434645178197,0.08986199999999833,0.3791,0.0,0.09144628571428304,0.0,0.29488881783938636,nan
150000,5000,10873,0,0.21409756790949652,0.10074527999999855,0.3633,0.1628,0.09436595918367169,0.036061714285714086,0.5989750108552993,-0.02860358197170224
150000,5000,7975,0,0.164673288576885,0.09868895999999804,0.4098,0.1384,0.09669036734693609,0.04487297959183703,0.20833114848719708,1.6549383387422785
150000,5000,8917,0,0.20838404690965429,0.10584327999999867,0.4037,0.0975,0.10041053061224238,0.038265959183673766,0.41811798694439106,2.7707681417579186
150000,5000,8595,0,0.2328186344122688,0.1032743199999982,0.3852,0.0831,0.09779020408163007,0.030744734693877594,0.5025215746093479,2.401008097982381
150000,5000,11743,0,0.24874652718916979,0.10203503999999831,0.3816,0.0717,0.09526840816326321,0.027501387755101785,0.4333563966328438,2.621784971989235
150000,5000,2041,0,0.05710340721274132,0.1008719999999986,0.4355,0.2735,0.10035216326530355,0.07959591836734575,0.11779881114801098,1.1120742305771334
150000,5000,7280,0,0.20893605565898232,0.10428975999999855,0.4307,0.1219,0.10208604081632351,0.034397387755102225,0.2260400179556237,0.9654443710246193
150000,5000,8176,0,0.18128011198059324,0.0957257599999981,0.3872,0.1162,0.09468155102040568,0.038009387755102306,0.349215458726611,1.7013289066433575
150000,5000,7127,0,0.25103261150681866,0.10051511999999849,0.3926,0.0883,0.09594530612244652,0.0244073469387759,0.3468488089569365,0.8701443238453493
150000,5000,7673,0,0.12020537240490525,0.09872471999999906,0.3855,0.1856,0.09727338775509989,0.05780081632653166,0.47727329066568697,1.4460019724652804
150000,5000,5514,0,0.08072280625690276,0.09806935999999883,0.4003,0.1936,0.09717314285714002,0.06966506122448993,0.3200392397939516,2.2401230851042095
150000,5000,6458,0,0.17782087460813845,0.09350727999999825,0.3986,0.1369,0.09509240816326293,0.035453306122448625,0.25134554240803336,0.5854073768462859
150000,5000,3069,0,0.04834499199786024,0.10016663999999854,0.4198,0.2586,0.09864073469387478,0.08321559183673476,0.19233854398512532,1.6167892869282514
150000,5000,6294,0,0.08268195187674732,0.10040927999999846,0.4063,0.2109,0.09521885714285462,0.07492759183673499,0.18224251618798126,2.165552723478495
150000,5000,3640,0,0.0797760876756689,0.10006719999999904,0.4108,0.2033,0.09736097959183414,0.07320073469387738,0.225700460471058,2.2439492290284186
150000,5000,7439,0,0.08513293536900635,0.10251223999999906,0.3849,0.2008,0.09893542857142647,0.07391910204081573,0.5546081118601597,2.376109466784022
150000,5000,4700,0,0.1480238045053499,0.10407807999999788,0.4181,0.1539,0.10267689795918065,0.05180081632653006,0.3664889200306889,1.8579647617424997
150000,5000,4226,0,0.12021219944609973,0.10374455999999847,0.4158,0.2105,0.10216334693877288,0.06079363265306116,0.3685119367296041,1.075247357537787
150000,5000,7716,0,0.10980800599059615,0.10269455999999791,0.4148,0.1568,0.10111224489795635,0.06363314285714176,0.33663831608640643,2.9931209938526333
150000,5000,6383,0,0.06606398883603537,0.10390975999999841,0.4155,0.2073,0.10154987755101746,0.08051248979591914,0.3471872378151067,2.7085998500598363
150000,5000,8348,0,0.17433729972344392,0.0953003199999993,0.3734,0.115,0.09316408163265054,0.04084497959183721,0.4308359783161127,2.1611376616584215
150000,5000,5936,0,0.17927108261264957,0.10317679999999857,0.4105,0.1024,0.09883934693877336,0.04477510204081643,0.28766094750504634,3.5046371408489114
150000,5000,11109,0,0.23535484785290328,0.09791359999999805,0.4042,0.0875,0.10103216326530338,0.020178612244897746,0.438313066043141,0.12044820078761607
150000,5000,7720,0,0.26259683119685295,0.10052215999999883,0.3899,0.1234,0.09462318367346749,0.02279412244897931,0.31896511480410966,-0.6314330634759197
150000,5000,9708,0,0.10664441513115785,0.09860663999999902,0.3984,0.1634,0.0961026938775484,0.06310073469387775,0.2949369313258322,2.6711887281850326
150000,5000,3566,0,0.05761293295685521,0.09775623999999877,0.4095,0.2297,0.09553183673469157,0.07867975510204096,0.16472772946120628,1.9567769658881218
150000,5000,8427,0,0.1011941738313683,0.1002062399999984,0.4151,0.1528,0.1005164897959156,0.06306220408163311,0.31018716197395124,3.1058649947977397
150000,5000,9169,0,0.13203055252455276,0.09631727999999934,0.3734,0.1275,0.09216857142856906,0.05553142857142945,0.3870753321605161,3.4786757084638658
150000,5000,9278,0,0.11097411344951713,0.1002392799999986,0.4085,0.1647,0.09794481632652792,0.0624825306122453,0.27106489355953933,2.559710491084794
150000,5000,8219,0,0.26708888235864114,0.09993655999999891,0.3927,0.0392,0.09599877551020142,0.019612081632652944,0.34806235711279915,4.514472557446546
150000,5000,9640,0,0.3302397983089439,0.11058359999999838,0.3956,0.0587,0.10059804081632392,0.010757061224489843,0.5094869983844029,-0.6535256188348546
150000,5000,8531,0,0.12363498639649417,0.09627087999999913,0.3774,0.1451,0.09623199999999774,0.05393853061224477,0.5208654826498297,2.4338319197384095
150000,5000,8351,0,0.1677423939609196,0.09750711999999893,0.3626,0.1351,0.09306506122448835,0.045922857142857154,0.5483177776362571,1.9120010092280568
150000,5000,3064,0,0.06772058068286912,0.09397247999999866,0.4159,0.2293,0.09370832653060966,0.07039567346938785,0.03382675368819069,1.3738986073167605
150000,5000,7720,0,0.1487334044433939,0.09714735999999873,0.3776,0.1037,0.09243314285714065,0.051548571428571235,0.3535145222605096,4.484728989044979
150000,5000,10428,0,0.3209503378396492,0.09876639999999848,0.3875,0.0982,0.09687020408163026,0.004673795918367268,0.4388192036821594,-2.876312520821704
150000,5000,2961,0,0.05205853138839378,0.09922367999999812,0.4336,0.2132,0.09824669387754827,0.08056130612244854,0.05466189960317864,2.536168960532129
150000,5000,9794,0,0.16017836456589096,0.09563055999999871,0.3847,0.0992,0.09715902040816093,0.0412897142857144,0.4810057740881557,3.1599201898652183
150000,5000,7727,0,0.13578825510708825,0.0976831999999984,0.4008,0.1191,0.0948777142857116,0.05377493877550964,0.22105860478512926,3.7397104471188856
150000,5000,7633,0,0.13945966924441988,0.09859135999999874,0.4153,0.1607,0.09920016326530327,0.04971575510204068,0.2562432498349264,1.4118917484668296
150000,5000,9549,0,0.2207429184775619,0.0914501599999991,0.366,0.0863,0.0907804081632633,0.02597338775510175,0.4067301120634017,1.2719202681539508
150000,5000,4648,0,0.08472371895355302,0.10497879999999804,0.4336,0.2336,0.10273599999999701,0.07442359183673541,0.2246248583687672,1.564100250082815
150000,5000,7295,0,0.1622122950395275,0.1020997599999981,0.4179,0.1561,0.10437567346938549,0.0428227755102035,0.43514728383677204,0.8373400555507639
150000,5000,7065,0,0.17354352464617206,0.10418575999999828,0.4175,0.158,0.10103183673469142,0.04571175510203982,0.307600878278487,1.0830475689089278
150000,5000,9845,0,0.21748252310919136,0.10375719999999855,0.4097,0.07339999999999999,0.09976236734693626,0.03361420408163296,0.33236021659567966,3.838924813508835
150000,5000,6607,0,0.13508483787034342,0.10039847999999828,0.4028,0.1041,0.10009738775509965,0.052906448979593075,0.41447849277066373,4.667127014185647
150000,5000,8238,0,0.26583789525076595,0.09487943999999866,0.3932,0.0696,0.09657485714285463,0.013481714285714392,0.36700936835347,-0.48323346940273665
150000,5000,11875,0,0.18842171416423903,0.09696831999999919,0.3843,0.0865,0.09638946938775325,0.03605069387755202,0.45245101817064526,3.1673270565227565
150000,5000,10104,0,0.26130269483429935,0.09916191999999863,0.3773,0.0727,0.0916685714285695,0.024482204081632524,0.3234471716443079,1.8564134306239317
150000,5000,9492,0,0.16018172731427127,0.10614119999999876,0.4126,0.1292,0.10401877551020114,0.049645632653061114,0.4736087382686808,2.638347508258611
150000,5000,8132,0,0.10968947292054976,0.0999164799999986,0.3935,0.1648,0.09706799999999731,0.06325918367346829,0.3845071108399791,2.633208714917664
150000,5000,7829,0,0.13695311056997805,0.10119695999999842,0.4,0.1614,0.09798824489795678,0.055646448979592436,0.3564770559290997,1.992358015185051
150000,5000,7198,0,0.23149415375646254,0.09639863999999858,0.3877,0.1176,0.0953986938775484,0.02491518367347001,0.37440179752237257,-0.18660610008999626
150000,5000,8957,0,0.30011966342870655,0.10477927999999834,0.4032,0.098,0.0980895510204056,0.01472000000000003,0.3286895184020931,-1.1961379808398152
150000,5000,7786,0,0.21907768651303716,0.10045639999999859,0.4121,0.1486,0.09769265306122184,0.031008979591836634,0.22663985089528402,-0.23899889627241883
150000,5000,7305,0,0.13897861492417152,0.09687591999999869,0.3912,0.1571,0.0932982040816302,0.05317028571428624,0.25013260881263977,1.8885566083550374
150000,5000,7517,0,0.07705264374081422,0.10312887999999823,0.4197,0.1944,0.10253804081632402,0.07420824489795949,0.34569060789143663,2.5991452909365287
150000,5000,5291,0,0.0687045256829042,0.10267647999999804,0.4323,0.1973,0.10107444897958853,0.07787518367346916,0.1732262830861291,2.812011622084155
150000,5000,7644,0,0.35409161839790404,0.10790047999999856,0.42,0.0374,0.10143077551020145,0.001507346938775496,0.2995492306477885,-2.9799330424898858
150000,5000,9124,0,0.17015340912350585,0.09791231999999861,0.3969,0.1381,0.09741485714285447,0.041459591836734526,0.36416816787780154,1.261369445417951
150000,5000,8675,0,0.16911690658921985,0.10083639999999866,0.3791,0.1162,0.09442987755101753,0.048897551020407125,0.42407128709594477,3.2364169682224295
150000,5000,6741,0,0.12927127193675736,0.09606271999999841,0.4061,0.1704,0.09405853061224223,0.05408048979591772,0.13723521405644953,1.543291284699291
150000,5000,6895,0,0.2118206613894228,0.10225511999999846,0.4091,0.1003,0.09748497959183408,0.035530367346939394,0.246841840450276,2.1449797756994573
150000,5000,8239,0,0.14823737538743265,0.10006215999999857,0.3921,0.1253,0.09868620408163063,0.04976604081632666,0.46670681658104474,2.849866222616613
150000,5000,9327,0,0.11066464492631323,0.09894351999999894,0.3806,0.1597,0.09397518367346762,0.06447763265306163,0.38834927834377436,2.9591078906244666
150000,5000,11536,0,0.12025987639437863,0.09680495999999901,0.3795,0.1553,0.09585093877550784,0.0561909387755102,0.48122600580621894,2.2716941133658652
150000,5000,9669,0,0.16294565537073524,0.1016779999999984,0.3915,0.0933,0.09900440816326317,0.04736530612245011,0.48637922799573213,4.656288603346652
150000,5000,3962,0,0.07308554310003124,0.10582535999999845,0.4257,0.2028,0.10343640816326269,0.07938416326530678,0.3238103152235304,2.7586033117624846
150000,5000,6167,0,0.12794163331539932,0.1041418399999985,0.4309,0.1762,0.10149322448979274,0.059539510204082845,0.20164987407999319,1.8801207304856709
150000,5000,10106,0,0.1251815235269036,0.10023487999999897,0.3793,0.1388,0.09710122448979396,0.058762204081633566,0.5375176830447859,3.2797287231517074
150000,5000,8212,0,0.09417063760993583,0.09451111999999898,0.396,0.1807,0.09314514285714079,0.06334040816326528,0.19633854915164511,2.0871482074883465
150000,5000,4200,0,0.07505045036989011,0.09890495999999861,0.3958,0.2268,0.09488285714285488,0.07530840816326484,0.27035639205154544,1.784737532330142
150000,5000,8311,0,0.09245541118219969,0.09780927999999801,0.4048,0.1841,0.09649102040816084,0.06601681632653017,0.2480844260400002,2.2194641326485742
150000,5000,7481,0,0.2532856540817159,0.10289943999999844,0.3989,0.1524,0.09993722448979354,0.02267885714285671,0.4477658726593343,-1.220367661494173
150000,5000,9646,0,0.10618004585304819,0.09912415999999868,0.391,0.1824,0.09754979591836481,0.06263959183673486,0.4306208636656802,1.9705985942358992
150000,5000,7357,0,0.10476958313544593,0.0923028799999987,0.3764,0.1284,0.0922446530612223,0.05734734693877577,0.3581037165514136,3.6604655501158856
150000,5000,8859,0,0.18064541280349555,0.10301831999999865,0.3754,0.1085,0.09746342857142627,0.04552367346938789,0.597004207855091,3.2156025293495545
150000,5000,8505,0,0.34290990715205505,0.10343271999999938,0.3624,0.1039,0.09336106122448817,0.007858857142857043,0.5640485571085448,-2.417542051247038
150000,5000,3055,0,0.07199503783630545,0.10359463999999821,0.4357,0.2513,0.10131967346938482,0.07803999999999926,0.15251551377797787,1.4321920438133624
150000,5000,5488,0,0.11037105432352923,0.09930719999999842,0.4035,0.1394,0.09928702040816048,0.05984277551020364,0.374435470442637,3.3769452184286157
150000,5000,6460,0,0.06797999621528716,0.09763743999999823,0.4225,0.1852,0.09902277551020107,0.07139248979591786,0.1825336518447071,2.660576869762163
150000,5000,7816,0,0.18186784493567565,0.09929511999999888,0.3937,0.1383,0.09567346938775277,0.041797959183672906,0.32430772566794236,1.2943578706060643
150000,5000,4202,0,0.12748223452718876,0.10249215999999826,0.4291,0.1537,0.10146538775509886,0.057164571428570864,0.21680373922129645,2.43724073081898
150000,5000,8011,0,0.12936367267674054,0.09987311999999869,0.3759,0.1402,0.09644489795918162,0.05754122448979633,0.5468614333118685,3.067771584314263
150000,5000,5323,0,0.12848983855655827,0.10517343999999834,0.4085,0.1743,0.09881191836734429,0.0636347755102042,0.3059084646433743,2.3257576714772994
150000,5000,4139,0,0.11554290624972818,0.09926335999999832,0.4161,0.1869,0.09866138775509933,0.05874032653061132,0.2274499938370776,1.4929335048513188
150000,5000,8473,0,0.16179598622329805,0.10097023999999852,0.3985,0.1332,0.09960457142856924,0.046089959183673736,0.4381909474498019,2.011958072947114
150000,5000,6802,0,0.1357976169887256,0.10162991999999856,0.3727,0.1899,0.0935383673469366,0.06111738775510239,0.45501074749285725,1.6168352170330225
150000,5000,6957,0,0.057015201241657376,0.09802895999999833,0.3978,0.1897,0.09663787755101753,0.07826938775510221,0.32299260029539484,3.105247541003851
150000,5000,9203,0,0.151735042213753,0.09918175999999854,0.4019,0.1459,0.09473730612244657,0.05135951020408163,0.20468904962228093,2.110696618708474
150000,5000,9155,0,0.3631159731579897,0.10510199999999863,0.3942,0.0011,0.09801771428571222,0.00019518367346938777,0.41686394067479327,-0.5975265777589303
150000,5000,8157,0,0.0759261539675875,0.10050327999999842,0.3899,0.1947,0.09704212244897698,0.075595102040816,0.42080075947888274,2.706329860854573
150000,5000,10448,0,0.23965030929147513,0.09999975999999891,0.3995,0.0514,0.099219183673467,0.023452163265305997,0.41208682701354565,3.804171748898516
150000,5000,6538,0,0.0877486534247679,0.10109775999999851,0.4211,0.2088,0.10265412244897684,0.06691918367346912,0.336883157842674,1.5950102381070543
150000,5000,10206,0,0.2623072013331873,0.1006436799999985,0.3973,0.1474,0.0982750204081611,0.019357387755102165,0.3956505996606511,-1.5069127482458746
150000,5000,9730,0,0.29884165070176294,0.11316903999999783,0.4101,0.1061,0.1056200816326505,0.01656481632653062,0.5629301674649977,-1.0994688756285917
150000,5000,8483,0,0.20799065570417496,0.09901359999999908,0.3867,0.1453,0.09570032653060999,0.03413461224489755,0.39764925405311435,0.19131096926907304
150000,5000,10728,0,0.1872373951343963,0.10098951999999867,0.4124,0.0948,0.10239281632652782,0.03587861224489839,0.4108954988943062,2.541212255271922
150000,5000,7251,0,0.15410624029936515,0.09685919999999819,0.4074,0.0962,0.09487395918367109,0.0471105306122451,0.1579591280472913,4.362833079376574
150000,5000,8953,0,0.21251969818766636,0.09816119999999846,0.3773,0.1413,0.09378310204081428,0.03371999999999993,0.4154377537971221,0.25220889478795333
150000,5000,8694,0,0.16728043695019612,0.1018831999999984,0.3846,0.0983,0.09726179591836492,0.04810195918367367,0.4864699136435937,4.356984976724743
150000,5000,7713,0,0.17559303152723393,0.10163271999999826,0.4071,0.1254,0.09953469387754847,0.04300906122448919,0.3487062693799915,1.961748940854576
150000,5000,11151,0,0.35465229104668294,0.10200199999999864,0.4014,0.0004,0.09715518367346689,3.10204081632653e-05,0.30838572648599777,-1.480742210932394
150000,5000,9390,0,0.24132255405607483,0.10089703999999831,0.4127,0.1085,0.09904024489795672,0.024293224489795675,0.2745834923441088,0.01059423953437342
150000,5000,8289,0,0.1742285724669298,0.09785359999999899,0.3992,0.1817,0.09477991836734442,0.04285036734693874,0.23261067337445943,0.20624082938350258
150000,5000,8666,0,0.1014174041673771,0.09760247999999899,0.3921,0.1572,0.09930473469387517,0.0599516734693879,0.4926005424019928,2.5922644581799053
150000,5000,9491,0,0.331741596586155,0.10196271999999851,0.3933,0.0926,0.095079183673467,0.007249142857142917,0.3035614385887338,-2.3733171058387237
150000,5000,7489,0,0.23855680594985018,0.09619759999999865,0.3958,0.0794,0.09520261224489535,0.02307861224489774,0.2836173597371361,1.10292488638445
150000,5000,9881,0,0.2559213120778815,0.09900191999999854,0.4061,0.0965,0.09575183673469143,0.021556816326530587,0.20568072611063767,0.0021745777961078303
150000,5000,10534,0,0.22484577272820427,0.10844559999999807,0.413,0.1019,0.1013897142857115,0.035871755102040236,0.36510516311644153,2.1088637887745647
150000,5000,9546,0,0.3468156184883412,0.10295919999999914,0.3861,0.098,0.09591395918367117,0.003953224489795853,0.4130436717594846,-2.995099207965993
150000,5000,7566,0,0.09573067983372574,0.09852431999999797,0.3967,0.1642,0.09748514285714036,0.06513240816326582,0.36910748853027897,2.843235086447156
150000,5000,9214,0,0.09627709300052567,0.0988944799999988,0.3775,0.148,0.096635346938773,0.06641322448979635,0.5372948174327135,3.6962262936517036
150000,5000,11942,0,0.36256862742798734,0.09483599999999871,0.3683,0.0001,0.0886818775510183,4.971428571428572e-05,0.2877848277710655,1.648225800167611
150000,5000,8504,0,0.09779751551841753,0.09926199999999866,0.3891,0.1535,0.0946971428571403,0.06845575510204112,0.3302749131261152,3.6510676739163355
150000,5000,10201,0,0.22726407224137135,0.10345711999999871,0.382,0.108,0.09994212244897728,0.03033959183673456,0.6298916074852504,0.9445623329844611
150000,5000,7614,0,0.10932168825946742,0.1061693599999981,0.4129,0.1589,0.1009071836734667,0.06958032653061244,0.3468975747561665,3.5188846981462656
150000,5000,7766,0,0.21150147729811797,0.11186415999999774,0.4325,0.084,0.10623624489795666,0.039376000000000404,0.3673712419171759,4.0178276860850675
150000,5000,10268,0,0.17207218131327395,0.09622559999999904,0.3908,0.1044,0.09550922448979382,0.04043436734693937,0.347007537882122,2.6867145488188475
150000,5000,10291,0,0.22093483455049878,0.10275527999999888,0.3754,0.09,0.09820930612244669,0.032924734693878153,0.6296169703173997,2.333909175590241
150000,5000,8596,0,0.11845987063970309,0.09685687999999892,0.3676,0.1951,0.09231942857142664,0.06036057142857136,0.4577304984741421,1.412599034451941
150000,5000,4526,0,0.08367164294467277,0.10174719999999879,0.4102,0.2027,0.10007428571428333,0.0719960000000006,0.33997058298705984,2.1639356574969923
150000,5000,5479,0,0.09050072946420751,0.09514063999999814,0.415,0.1779,0.09415469387754828,0.06454367346938865,0.059503866082595364,2.2884740741765963
150000,5000,11816,0,0.13484844289070275,0.10210095999999846,0.3784,0.1694,0.09779061224489585,0.05788269387755008,0.5774148840200655,1.9420243914854187
150000,5000,8182,0,0.14067501102079327,0.10241847999999838,0.3908,0.1549,0.09914906122448706,0.05516440816326547,0.49988953624081,2.178355649360751
150000,5000,4429,0,0.12308543313892739,0.1005038399999987,0.4059,0.1727,0.09922253061224269,0.05772595918367327,0.34794649634371716,1.8201514173882658
150000,5000,9568,0,0.12941840264747395,0.09286655999999859,0.3703,0.1351,0.08984955102040612,0.053317795918367085,0.31819801116202634,2.809082398571743
150000,5000,6455,0,0.08893549327179184,0.10548751999999838,0.4183,0.2294,0.1019443265306099,0.07456922448979576,0.335813122715324,1.670166389158147
150000,5000,8809,0,0.2062448836351115,0.09794711999999854,0.4027,0.0998,0.0974012244897936,0.031504653061223915,0.3055897371376809,1.5134657586175209
150000,5000,7735,0,0.20670305057337224,0.10313431999999864,0.395,0.1079,0.0968161632653037,0.03878661224489844,0.3586664019113725,2.2310799404955173
150000,5000,10982,0,0.1420288275214111,0.10105183999999862,0.3988,0.1064,0.09772938775509953,0.05410489795918486,0.35792123952907323,4.671982886828586
150000,5000,7930,0,0.23578691007041108,0.10119399999999772,0.396,0.1009,0.09221020408162992,0.03294693877551015,0.15758408928403084,1.6912410372613493
